id,category_id,title,author,description,release_year
2003,40,Gideon's Trumpet,Anthony Lewis,The story of a convict's defense of his contention that a person on trial should not be denied the assistance of counsel,1989
2004,212,Invisible Man,Ralph Ellison,A black man's search for success and the American dream leads him out of college to Harlem and a growing sense of personal rejection and social invisibility,1990
2005,2,Lolita,Vladimir Vladimirovich Nabokov,A novel that studies the moral disintegration of a man whose obsessive desire to possess his step-daughter destroys the lives of those around him,1997
2006,2,Cathedral,Raymond Carver,"Twelve stories deal with loneliness, loss, the tragic banality of everyday life, and redemption.",1989
2007,213,The History of Sexuality,Michel Foucault,"This controversial account, by one of the greatest intellectuals of the 20th century, explores the evolving social, economic and political forces that have shaped our attitudes to sex.",1990
2008,2,"I, Claudius",Robert Graves,"The emperor Claudius tells of his life during the reigns of Augustus, Tiberius, and Caligula and the events that led to his rise to power in a classic novel reconstructing ancient Rome",1989
2009,82,"No Exit, and Three Other Plays",Jean-Paul Sartre,"English translations of four plays which dramatize the theme of man's responsibility for his own actions, by the leader of French existentialism",1989
2010,39,Aké,Wole Soyinka,"The Nigerian playwright, poet, and novelist recounts his first eleven years growing up under the influence of his parents, traditional Yoruba customs, and Christian missionaries",1981
2011,16,Strong Opinions,Vladimir Vladimirovich Nabokov,"Interviews, articles, and editorials from the 1960s and 1970s reveal Nabokov's personal views on a range of subjects, including art, education, politics, literature, movies, and modern times",1990
2012,2,Mary,Владимир Владимирович Набоков,Lyrical prose records a young Russian exile's recollections of his first love affair,1989
2013,2,The Eye,Владимир Владимирович Набоков,"After being humiliated by her husband, Smurov commits suicide, only to experience even greater embarrassment in the afterlife.",1990
2014,39,Maus II,Art Spiegelman,"In a comic-book-style tale of the author's parents, Vladek and Anja, Vladek survives Auschwitz, is reunited with Anja, and sires young Art",1991
2015,2,The Best of Roald Dahl,Roald Dahl,Stories relate the macabre exploits of an assortment of comical and grotesque characters from all walks of life,1990
2016,35,Hit Men,Fredric Dannen,An inside look at the multibillion-dollar music industry examines the business practices of the big record labels and includes profiles of the kingpins of the industry,1991
2017,214,A Year in Provence,Peter Mayle,"A month-by-month account of the author's experience in the first year of restoring a two-centuries old stone farmhouse in back country Provence, France.",1991
2018,43,The Origin of Satan,Elaine Pagels,"A study of the role of the devil in biblical and modern times theorizes that dissident social gorups that resisted Christianity, such as pagans and Jews, were typically portrayed as demons and therefore established as threats. Reprint. 60,000 first printing.",1996
2019,2,"Go Down, Moses",William Faulkner,"Set in mythical Yoknapatawpha County, seven interrelated stories deal with the complex, changing relationships between Blacks and whites and between man and nature",1942
2020,2,Light in August,William Faulkner,"In a novel about hopeless perseverance in the face of mortality, guileless Lena Grove searches for the father of her unborn child, Reverend Hightower is plagued by visions of Confederate horsemen, and drifter Joe Christmas is consumed by his mixed ancestry",1985
2021,2,The Beggar Maid,Alice Munro,Originally published as: Who do you think you are? 1978.,1991
2022,39,A Midwife's Tale,Laurel Ulrich,"Presents the life of Martha Ballard, a midwife in Maine during the eighteenth century, by drawing on the detailed diary she kept for twenty-seven years of her life",1991
2023,2,The Woman in the Dunes,Kōbō Abe,The inhabitants of a remote seaside village imprison a Japanese biologist in a deep sand pit,1964
2024,32,The Rebel,Albert Camus,"The author traces the ways in which the theories of philosophers such as Rousseau, Hegel and Marx have been misused.",1991
2025,98,The Art of Fiction,John Gardner,"A guide to creative writing examines diverse facets of writing technique, and contains analyses of works by writers from Homer to Mark Twain",1991
2026,2,Success,Martin Amis,"Soaring with malicious poetry and almost unbearably accurate in its characterizations, Martin Amis turns Success into a sort of Jacobean revenge comedy. Its antagonists are two mismatched foster brothers who perform a merciless tango of class hatred, sexual rivalry, and disappointed love.",1991
2027,2,Crime and Punishment,Fyodor Dostoyevsky,A man must endure relentless physical and metal punishments as retribution for his act of murder,1993
2028,103,Hype and Glory,William Goldman,"The author of ""Adventures in the Screen Trade"" provides an inside look at the Cannes Film Festivals and the Miss America Pageant from his unique perspective as a judge, offering anecdotes about the judging process",1991
2029,40,Dispatches,Michael Herr,"A documentation of the day-to-day realities of the war in Vietnam experienced by men on patrol, under siege at Khe Sanh, strapped into helicopters, and faced with continuing nightmares after their return to the United States",1991
2030,39,Touching the Rock,John M. Hull,"An intensely personal exploration of blindness reveals a world of sound and echo, of people without faces, of the strange relationship between waking and dreaming, and of new perceptions of nature, personality, and human experience",1992
2031,2,The Unconsoled,Kazuo Ishiguro,"Arriving in a European city with significant gaps in his memory, Ryder, a renowned pianist, is overwhelmed by an onslaught of strangers who seem to know him and of whom he experiences vague, dreamlike recollections. Reprint. 75,000 first printing.",1996
2032,2,The Hamlet,William Faulkner,"Traces the growing power of Flem Snopes, a white-trash farmer, in the Mississippi town of Frenchman's Bend",1991
2033,2,Athena,John Banville,"An artist with a violent past meets a woman who appears to emerge from his paintings, and their subsequent compulsive affair is reflected in his artwork, until the woman suddenly vanishes. Reprint. 10,000 first printing.",1996
2034,2,Mortals,Norman Rush,"In the heart of Botswana, the live of three ex-patriate Americans--a contract CIA agent undercover in the guise of an English instructor at a private school, his disaffected wife, and an iconoclastic black holistic physician--entangle with that of a local populist leader as a violent insurrection erupts in the area. Reader's Guide available. Reprint. 10,000 first printing.",2004
2035,40,Selected Speeches and Writings,Abraham Lincoln,"Records Lincoln's campaigns for public office, the evolution of his stand against slavery, his debates with Stephen Douglas, and the great addresses of his presidency",1992
2036,2,"Caramelo, Or, Puro Cuento",Sandra Cisneros,"During her family's annual car trip from Chicago to Mexico City, Lala Reyes listens to stories about her family, including her grandmother, the descendant of famous shawl makers, one of which has come into Lala's possession.",2003
2037,2,Written on the Body,Jeanette Winterson,A combined love story and philosophical meditation on the body as a physical phenomenon thrusts the reader into the life of a married woman and her erotic relationship with an unidentified lover who narrates the story,1994
2038,2,After Henry,Joan Didion,Presents essays that discern the social and political importance behind the day's most lurid news,1993
2039,2,The grass harp,Truman Capote,The protagonists of these nine short stories learn to accept the harsh loneliness of life,1993
